Feature,VIF
categorical__thal_2,15.730589959860541
categorical__slope_2,13.547981435146488
categorical__thal_3,11.259380637911997
categorical__slope_1,10.732393551020666
categorical__sex_1,4.0244615386072065
categorical__thal_1,2.762809146934612
categorical__cp_2,2.3824191499912164
categorical__restecg_1,2.3132809517902935
numeric__oldpeak,2.083244716534864
categorical__exang_1,2.0569466484213033
categorical__cp_1,1.8982828781469157
numeric__thalach,1.8871712157878986
categorical__ca_2,1.72477132911731
categorical__ca_1,1.6666408217894406
numeric__age,1.5455536466552173
categorical__ca_3,1.5283414342931276
categorical__cp_3,1.4229279619743607
categorical__fbs_1,1.394304272810417
numeric__trestbps,1.2343221407083147
categorical__restecg_2,1.1387278943528667
numeric__chol,1.135704697668745
categorical__ca_4,1.111598348933549
